clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אִתְבְּרִי,אתברי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגְלֵי,אתגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתּוּן,אתונ,11,0,60,,,,,,unresolved,No lexical entry yet.
אָתֵי,אתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲתִיב,אתיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְמַסְכַּנָנָא,אתמסכננא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְעֲבִידַת,אתעבידת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְפְּנָאָה,אתפנאה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְקַיְימוּ,אתקיימו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתְקַלְתּוּן,אתקלתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתַּת,אתת,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאוֹרַיְתָא,באוריתא,2,0,60,,,,,,unresolved,No lexical entry yet.
בַּאֲחוֹהִי,באחוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּאֲרַע,בארע,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאִתְגַלְיוּתֵיהּ,באתגליותיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּבֵית,בבית,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בִּדְאַתּוּן,בדאתונ,3,0,60,,,,,,unresolved,No lexical entry yet.
בָהּ,בה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בָּהּ,בה,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּהָדָא,בהדא,1,91,60,claim-0499f68ee1a1c127 | claim-168d95fb0017d4aa,in the this | with the this | by the this | in the one..another | with the one..another | by the one..another | this | one..another | this.,OpenScriptures HebrewLexicon,H1668,CC BY 4.0,safe_claims_min60,
בַּהֲתַת,בהתת,1,91,60,claim-0f0bd6c10171762b | claim-6726506cb6a027e6,in the make | with the make | by the make | in the add | with the add | by the add | in the apply | with the apply | to give | used with greatest latitude of application ( put | make | etc.) | add | apply | appoint | ascribe,OpenScriptures morphHB,H5414,CC BY 4.0,safe_claims_min60,
בִּזְכוּ,בזכו,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּחוֹבָהָא,בחובהא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּחוֹרֵב,בחורב,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּחַקְלָא,בחקלא,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּחֲרָשַׁיָא,בחרשיא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּיַד,ביד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בֵּיהּ,ביה,2,95,60,claim-bbf443d0483308bb,Jah | the sacred name | the Lord | most vehement. Compare names in '-iah | ' '-jah.',OpenScriptures morphHB,H3050,CC BY 4.0,safe_claims_min60,
בְּיוֹמָא,ביומא,1,0,60,,,,,,unresolved,No lexical entry yet.
בֵּין,בינ,2,99,60,claim-05d344269c1bda94,between | among,Project-authored function word table,project-function-word:bein,project-authored / CC0,safe_claims_min60,
בֵינֵי,ביני,1,0,60,,,,,,unresolved,No lexical entry yet.
בֵּינֵי,ביני,1,0,60,,,,,,unresolved,No lexical entry yet.
בֵּינָךְ,בינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּישׁ,ביש,3,91,60,claim-49c91c6051ceaf21 | claim-956a286c156cb6ba,in there is | with there is | by there is | in any other form of the verb to be | with any other form of the verb to be | by any other form of the verb to be | in it | with it | there is | are ( | any other form of the verb to be | as may suit the connection) | (there) are | (he | it | shall,OpenScriptures HebrewLexicon,H3426,CC BY 4.0,safe_claims_min60,
בְּיִשְׂרָאֵל,בישראל,1,95,60,claim-e02756b8a3b9e9b9,he will rule as God | Jisraël | a symbolical name of Jacob | also (typically) of his posterity | Israel.,OpenScriptures HebrewLexicon,H3478,CC BY 4.0,safe_claims_min60,
בֵית,בית,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בֵּית,בית,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בָּךְ,בכ,1,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּכוֹן,בכונ,4,0,60,,,,,,unresolved,No lexical entry yet.
בְּכֵן,בכנ,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּכָן,בכנ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּכְנָפָהָא,בכנפהא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּלְבוּשָׁךְ,בלבושכ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּלוּטָא,בלוטא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמָא,במא,5,0,60,,,,,,unresolved,No lexical entry yet.
בְּמָה,במה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בִּמְחַבְּלָא,במחבלא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמֵימְרִי,במימרי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמַכִּיכוּת,במכיכות,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמַעַשְׂרַיָא,במעשריא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּנֵי,בני,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּנַיָא,בניא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּנִין,בנינ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בִּנְכִיל,בנכיל,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּנַפְשַׁתְכוֹן,בנפשתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּנַפְשָׁתְכוֹן,בנפשתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּנַת,בנת,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּסִיר,בסיר,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּסִירִין,בסירינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּסִפְוָתֵיהּ,בספותיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּסִרְנָא,בסרנא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעֶדְרֵיהּ,בעדריה,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּעֵי,בעי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּעִיר,בעיר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּעַלְלַת,בעללת,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעַלְמָא,בעלמא,1,91,60,claim-dad7f616d966f1a7 | claim-ba35d87adfc619a7,in forever | with forever | by forever | in old | with old | by old | remote time | i.e. the future | past indefinitely | often adverb | forever | for (n-)ever (lasting) | old.,OpenScriptures morphHB,H5957,CC BY 4.0,safe_claims_min60,
בְּעַמְמַיָא,בעממיא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעָן,בענ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּפּוּמֵיהּ,בפומיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּפִתְגָמֵיכוֹן,בפתגמיכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּקוּרְבָּנָא,בקורבנא,1,0,60,,,,,,unresolved,No lexical entry yet.
בַר,בר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בַּר,בר,4,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּרָא,ברא,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בָּרָא,ברא,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּרֵיהּ,בריה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בִּרְכַתְכוֹן,ברכתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּרַעֲוָא,ברעוא,2,0,60,,,,,,unresolved,No lexical entry yet.
בִּשְׁלָמָא,בשלמא,1,0,60,,,,,,unresolved,No lexical entry yet.
גְבַר,גבר,3,0,60,,,,,,unresolved,No lexical entry yet.
גַבְרָא,גברא,1,0,60,,,,,,unresolved,No lexical entry yet.
גוּפְנָא,גופנא,1,0,60,,,,,,unresolved,No lexical entry yet.
גִיוֹרָא,גיורא,1,0,60,,,,,,unresolved,No lexical entry yet.
גְמִירָא,גמירא,1,0,60,,,,,,unresolved,No lexical entry yet.
דָא,דא,1,95,60,claim-168d95fb0017d4aa,this | one..another | this.,OpenScriptures HebrewLexicon,H1668,CC BY 4.0,safe_claims_min60,
דַאֲגִירָא,דאגירא,1,0,60,,,,,,unresolved,No lexical entry yet.
דַאֲחִיס,דאחיס,1,0,60,,,,,,unresolved,No lexical entry yet.
דְאַיְתֵי,דאיתי,1,0,60,,,,,,unresolved,No lexical entry yet.
דְאַיְתֵינָא,דאיתינא,1,0,60,,,,,,unresolved,No lexical entry yet.
דַאֲנִיס,דאניס,1,0,60,,,,,,unresolved,No lexical entry yet.
דְאַרְעָא,דארעא,1,0,60,,,,,,unresolved,No lexical entry yet.
דְאַתּוּן,דאתונ,3,0,60,,,,,,unresolved,No lexical entry yet.
דְאָתֵי,דאתי,1,0,60,,,,,,unresolved,No lexical entry yet.
דְבֵית,דבית,2,0,60,,,,,,unresolved,No lexical entry yet.
דַהֲוָת,דהות,1,0,60,,,,,,unresolved,No lexical entry yet.
דַחֲגִיר,דחגיר,1,0,60,,,,,,unresolved,No lexical entry yet.
דְחִיל,דחיל,1,0,60,,,,,,unresolved,No lexical entry yet.
דְחִילוּ,דחילו,1,0,60,,,,,,unresolved,No lexical entry yet.
דַחֲלֵי,דחלי,1,0,60,,,,,,unresolved,No lexical entry yet.
דַחֲלַיָא,דחליא,1,0,60,,,,,,unresolved,No lexical entry yet.
דָחֲלִין,דחלינ,1,0,60,,,,,,unresolved,No lexical entry yet.
דְחַלְתִּי,דחלתי,2,0,60,,,,,,unresolved,No lexical entry yet.
דִי,די,12,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
דַייָ,דיי,9,0,60,,,,,,unresolved,No lexical entry yet.
דִין,דינ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
דֵין,דינ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
דִינָא,דינא,2,0,60,,,,,,unresolved,No lexical entry yet.
דַיָנָא,דינא,1,0,60,,,,,,unresolved,No lexical entry yet.
דִינֵיהּ,דיניה,1,0,60,,,,,,unresolved,No lexical entry yet.
דְיַעְבְּדִנָהּ,דיעבדנה,1,0,60,,,,,,unresolved,No lexical entry yet.
דְיַעְבֵּיד,דיעביד,1,0,60,,,,,,unresolved,No lexical entry yet.
דְיִשְׂרָאֵל,דישראל,1,0,60,,,,,,unresolved,No lexical entry yet.
דְיִתְקְרֵי,דיתקרי,1,0,60,,,,,,unresolved,No lexical entry yet.
דְכֵי,דכי,1,0,60,,,,,,unresolved,No lexical entry yet.
דְכַר,דכר,1,0,60,,,,,,unresolved,No lexical entry yet.
דָכְרָנַיָא,דכרניא,1,0,60,,,,,,unresolved,No lexical entry yet.
דְלָא,דלא,1,99,60,claim-5dfae68433b864c9,that not | which does not | without,Project-authored Aramaic grammar table,project-aramaic:dela,project-authored / CC0,safe_claims_min60,
דְלֵיתֵכוֹן,דליתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
דִלְמָא,דלמא,1,0,60,,,,,,unresolved,No lexical entry yet.
דְמָאֵת,דמאת,1,0,60,,,,,,unresolved,No lexical entry yet.
דִמְבַסְרִין,דמבסרינ,1,0,60,,,,,,unresolved,No lexical entry yet.
דִמְחַבֵּל,דמחבל,1,0,60,,,,,,unresolved,No lexical entry yet.
דִמְחַוְרִין,דמחורינ,1,0,60,,,,,,unresolved,No lexical entry yet.
דְמִלְקַדְמִין,דמלקדמינ,1,0,60,,,,,,unresolved,No lexical entry yet.
דְמִן,דמנ,1,95,60,claim-8ebd2a1b59107e99,manure | dung.,OpenScriptures HebrewLexicon,H1828,CC BY 4.0,safe_claims_min60,
דְמַן,דמנ,1,95,60,claim-8ebd2a1b59107e99,manure | dung.,OpenScriptures HebrewLexicon,H1828,CC BY 4.0,safe_claims_min60,
דִמְעַתָא,דמעתא,1,0,60,,,,,,unresolved,No lexical entry yet.
דְמֹשֶׁה,דמשה,1,0,60,,,,,,unresolved,No lexical entry yet.
דְעָבֵיד,דעביד,2,0,60,,,,,,unresolved,No lexical entry yet.
דְעַוִיר,דעויר,1,0,60,,,,,,unresolved,No lexical entry yet.
דַעֲלָךְ,דעלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
דְעִם,דעמ,2,0,60,,,,,,unresolved,No lexical entry yet.
דְעַמָא,דעמא,1,0,60,,,,,,unresolved,No lexical entry yet.
דַעֲתִיד,דעתיד,1,0,60,,,,,,unresolved,No lexical entry yet.
דְפָלַח,דפלח,2,0,60,,,,,,unresolved,No lexical entry yet.
דִפְלַחוּ,דפלחו,1,0,60,,,,,,unresolved,No lexical entry yet.
דְקוּשְׁטָא,דקושטא,1,0,60,,,,,,unresolved,No lexical entry yet.
דִרְחַם,דרחמ,1,0,60,,,,,,unresolved,No lexical entry yet.
דָשֵׁי,דשי,1,0,60,,,,,,unresolved,No lexical entry yet.
דְתֵימְרוּן,דתימרונ,1,0,60,,,,,,unresolved,No lexical entry yet.
דְתַקְנָן,דתקננ,1,0,60,,,,,,unresolved,No lexical entry yet.
הָא,הא,7,99,60,claim-9b27f82ff15d8c6b,behold | this,Project-authored Aramaic grammar table,project-aramaic:ha,project-authored / CC0,safe_claims_min60,
הֲאַקַבֵּל,האקבל,1,0,60,,,,,,unresolved,No lexical entry yet.
הָדָא,הדא,2,91,60,claim-ae846480c876a895 | claim-168d95fb0017d4aa,the this | the one..another | this | one..another | this.,OpenScriptures HebrewLexicon,H1668,CC BY 4.0,safe_claims_min60,
הָדֵין,הדינ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
הוּא,הוא,5,99,60,claim-b95415320cdb6061,he | it | that is,Project-authored function word table,project-function-word:hu,project-authored / CC0,safe_claims_min60,
הֲוָה,הוה,4,93,60,claim-46a4e549beae5d27,disaster,Wikidata Lexeme,L64804,CC0,safe_claims_min60,
הֲיִסַב,היסב,1,0,60,,,,,,unresolved,No lexical entry yet.
הַיַרְגֵז,הירגז,1,91,60,claim-fb554f1ff93b9c6d | claim-a773346cf7f05314,the especially anger | the stand in awe | the disquiet | the fall out | to quiver (with any violent emotion | especially anger | fear) | be afraid | stand in awe | disquiet | fall out | fret,OpenScriptures morphHB,H7264,CC BY 4.0,safe_claims_min60,
הֲיִתְנַסְבוּן,היתנסבונ,1,0,60,,,,,,unresolved,No lexical entry yet.
הֲיִתְרְעֵי,היתרעי,1,0,60,,,,,,unresolved,No lexical entry yet.
הָכָא,הכא,1,0,60,,,,,,unresolved,No lexical entry yet.
הֲלָא,הלא,6,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
הֲלֵיךְ,הליכ,1,0,60,,,,,,unresolved,No lexical entry yet.
הֲלֵכְנָא,הלכנא,1,0,60,,,,,,unresolved,No lexical entry yet.
וַאֲבַטֵל,ואבטל,1,0,60,,,,,,unresolved,No lexical entry yet.
וַאֲגִלֵי,ואגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאוֹרָאָה,ואוראה,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאֶזוּף,ואזופ,1,0,60,,,,,,unresolved,No lexical entry yet.
וַאֲחוּס,ואחוס,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאָחֵית,ואחית,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאִית,ואית,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאֵלוֹט,ואלוט,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאִם,ואמ,12,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְאָמְחִנָא,ואמחנא,1,0,60,,,,,,unresolved,No lexical entry yet.
וַאֲנָא,ואנא,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאַסוּתָא,ואסותא,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאַף,ואפ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְאַפְתֵּי,ואפתי,1,0,60,,,,,,unresolved,No lexical entry yet.
וַאֲרֵי,וארי,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאַשְׁכַּח,ואשכח,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאֶשְׁלַח,ואשלח,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאִשְׁתֵּיזָבוּ,ואשתיזבו,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאִתְגְלֵי,ואתגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאַתּוּן,ואתונ,4,0,60,,,,,,unresolved,No lexical entry yet.
וְאִתְכְּתִיב,ואתכתיב,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאִתְפְּנֵי,ואתפני,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאִתְרְעִיאוּ,ואתרעיאו,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאִתַּת,ואתת,1,0,60,,,,,,unresolved,No lexical entry yet.
וּבְאָנְסֵי,ובאנסי,1,0,60,,,,,,unresolved,No lexical entry yet.
וּבְאִתַּת,ובאתת,1,0,60,,,,,,unresolved,No lexical entry yet.
וּבְגָיְפִיָא,ובגיפיא,1,0,60,,,,,,unresolved,No lexical entry yet.
וּבִדְמִשְׁתַּבְּעִין,ובדמשתבעינ,1,0,60,,,,,,unresolved,No lexical entry yet.
וּבְהוֹן,ובהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
וּבֵין,ובינ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וּבִירוּשְׁלֵם,ובירושלמ,1,0,60,,,,,,unresolved,No lexical entry yet.
וּבְכָל,ובכל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וּבְסִירָן,ובסירנ,1,0,60,,,,,,unresolved,No lexical entry yet.
וּבַר,ובר,2,0,60,,,,,,unresolved,No lexical entry yet.
וּבִרְעוּתָא,וברעותא,1,0,60,,,,,,unresolved,No lexical entry yet.
וּבִתְכֵּיף,ובתכיפ,1,0,60,,,,,,unresolved,No lexical entry yet.
וּבִתְרוּמָתָא,ובתרומתא,1,0,60,,,,,,unresolved,No lexical entry yet.
וּבִתְרִיצוּתָא,ובתריצותא,1,0,60,,,,,,unresolved,No lexical entry yet.
וּגְלֵי,וגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
וְדָא,ודא,1,91,60,claim-e728d0e1bf7a68a2 | claim-168d95fb0017d4aa,and this | and one..another | this | one..another | this.,OpenScriptures HebrewLexicon,H1668,CC BY 4.0,safe_claims_min60,
וּדְאַתּוּן,ודאתונ,2,0,60,,,,,,unresolved,No lexical entry yet.
וּדְבַח,ודבח,1,0,60,,,,,,unresolved,No lexical entry yet.
וְדַחֲגִיר,ודחגיר,1,0,60,,,,,,unresolved,No lexical entry yet.
וּדְחִילָא,ודחילא,1,0,60,,,,,,unresolved,No lexical entry yet.
וְדִי,ודי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְדִינִין,ודינינ,1,0,60,,,,,,unresolved,No lexical entry yet.
וְדִמְרִיעַ,ודמריע,2,0,60,,,,,,unresolved,No lexical entry yet.
וְהוּא,והוא,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְהִיא,והיא,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְחַלָשִׁין,וחלשינ,1,0,60,,,,,,unresolved,No lexical entry yet.
וִיגוּף,ויגופ,1,0,60,,,,,,unresolved,No lexical entry yet.
וִידַכֵּי,וידכי,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיַהֲבַת,ויהבת,1,0,60,,,,,,unresolved,No lexical entry yet.
וִיהוֹן,ויהונ,3,0,60,,,,,,unresolved,No lexical entry yet.
וִיהֵי,ויהי,2,95,60,claim-0c2fb56957476647,to exist | i.e. be | become | come to pass (always emphatic | and not a mere copula | auxiliary) | beacon | × altogether,OpenScriptures morphHB,H1961,CC BY 4.0,safe_claims_min60,
וִיזַקֵק,ויזקק,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיַלְחֵיךְ,וילחיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
וִיפַנֵי,ויפני,1,0,60,,,,,,unresolved,No lexical entry yet.
וִיקַבֵּל,ויקבל,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיִקְרוֹן,ויקרונ,1,0,60,,,,,,unresolved,No lexical entry yet.
וִישַׁבְּחוּן,וישבחונ,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיַת,וית,2,95,60,claim-477f4f5c49f37a85 | claim-0a44151763046980,and object marker | direct-object marker | object marker,Project-authored Aramaic grammar table,project-aramaic:yat-object-marker,project-authored / CC0,safe_claims_min60,
וְיָתְבֵי,ויתבי,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיִתְגְלֵי,ויתגלי,2,0,60,,,,,,unresolved,No lexical entry yet.
וִיתִיב,ויתיב,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיִתָּם,ויתמ,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיִתְמְנַע,ויתמנע,1,0,60,,,,,,unresolved,No lexical entry yet.
וּכְבוֹרִיתָא,וכבוריתא,1,0,60,,,,,,unresolved,No lexical entry yet.
וּכְכַסְפָּא,וככספא,1,0,60,,,,,,unresolved,No lexical entry yet.
וְכָל,וכל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וּכְעַן,וכענ,3,0,60,,,,,,unresolved,No lexical entry yet.
וְכִשְׁנִין,וכשנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
וְלָא,ולא,7,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְלֵב,ולב,1,95,60,claim-f6f742866c4fbf94,the heart | also used (figuratively) very widely for the feelings | the will and even the intellect | likewise for the centre of anything | care for | comfortably | consent | × considered,OpenScriptures HebrewLexicon,H3820,CC BY 4.0,safe_claims_min60,
וְלָד,ולד,1,0,60,,,,,,unresolved,No lexical entry yet.
וּלְדַכָּאָה,ולדכאה,1,0,60,,,,,,unresolved,No lexical entry yet.
וְלִדִמְחַשְׁבִין,ולדמחשבינ,1,0,60,,,,,,unresolved,No lexical entry yet.
