clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אֲבָהָתָ֗ךְ,אבהתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתַ֙נָא֙,אבהתנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָ֞ל,אבל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶ֣בֶן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲבֹתֵיהֶ֖ם,אבתיהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתֵיכֶֽם׃,אבתיכמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתֵ֑ינוּ,אבתינו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתֵ֗ינוּ,אבתינו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֹתָ֖ם,אבתמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִגְּרָ֥ה,אגרה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַרְטְלֵ֨י,אגרטלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַרְטְלֵי־כֶ֙סֶף֙,אגרטלי־כספ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִגַּרְתָּ֔א,אגרתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִ֠גַּרְתָּ֠א,אגרתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱדַ֜יִן,אדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱדַ֗יִן,אדינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱדַ֥יִן,אדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱדַ֙יִן֙,אדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱ֠דַ֠יִן,אדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדָּ֖ן,אדנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנָ֔י,אדני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹ֣נִיקָ֔ם,אדניקמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנִיקָם֮,אדניקמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדָ֑ר,אדר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְרַזְדָּ֔א,אדרזדא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַהֲוָ֔א,אהוא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַֽהֲוָ֗א,אהוא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹיֵ֛ב,אויב,1,93,60,claim-f29a51b5909512ac,"enemy, individual or a group that is verified as forcefully adverse or threatening | enemy",Wikidata Lexeme,L63756,CC0,safe_claims_min60,
אוֹתָ֖ם,אותמ,1,93,60,claim-56ef2fb2d93b84f0,(indicates a semantically definite direct object),Wikidata Lexeme,L1555922,CC0,safe_claims_min60,
אוֹתָם֙,אותמ,1,93,60,claim-56ef2fb2d93b84f0,(indicates a semantically definite direct object),Wikidata Lexeme,L1555922,CC0,safe_claims_min60,
אֵֽזֶל־אֲחֵ֣ת,אזל־אחת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲזַ֨לוּ,אזלו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחָ֖ד,אחד,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָד֙,אחד,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲחֵיהֶ֣ם,אחיהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחָ֥יו,אחיו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחִ֤יו,אחיו,1,0,60,,,,,,unresolved,No lexical entry yet.
אחיך,אחיכ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֜ךְ,אחכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֵ֔ר,אחר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַֽחֲרֵי־זֹ֑את,אחרי־זאת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵרִ֖ים,אחרימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרֹנִים֒,אחרנימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַשְׁוֵר֔וֹשׁ,אחשורוש,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחַ֗ת,אחת,1,93,60,claim-1a906f4f928dd931,the number 1 | 1,Wikidata Lexeme,L491804,CC0,safe_claims_min60,
אֵֽיל־צֹ֖אן,איל־צאנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵילִ֣ים,אילימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵ֥ין,אינ,1,99,60,claim-353f3d2a4515cd6e,there is not | is not | without,Project-authored function word table,project-function-word:ein,project-authored / CC0,safe_claims_min60,
אִ֥ישׁ,איש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִ֣ישׁ,איש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִישׁ־הָאֱלֹהִֽים׃,איש־האלהימ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתַ֖י,איתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתַ֗י,איתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתָמָ֖ר,איתמר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַ֣ךְ,אכ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵ֚ל,אל,1,99,60,claim-691ab973c96a9d26,"to | toward | do not / not, when vocalization or context supports אַל",Project-authored function word table,project-function-word:el,project-authored / CC0,safe_claims_min60,
אֶל־אִדּ֨וֹ,אל־אדו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶֽל־אַהֲוָ֔א,אל־אהוא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־בֵּ֤ית,אל־בית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הַנָּהָר֙,אל־הנהר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־זְרֻבָּבֶ֜ל,אל־זרבבל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־יְהֹוָ֥ה,אל־יהוה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־יָ֣ם,אל־ימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־יְר֣וּשָׁלַ֔,אל־ירושל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־יְרוּשָׁלָֽ,אל־ירושל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־יְרוּשָׁלָ֑,אל־ירושל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־לִשְׁכַּ֖ת,אל־לשכת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־פֶּ֖ה,אל־פה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַל־תִּשְׂא֣וּ,אל־תשאו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַל־תִּתְּנ֣וּ,אל־תתנו,1,0,60,,,,,,unresolved,No lexical entry yet.
אלה,אלה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלָ֥הּ,אלה,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלָ֣הּ,אלה,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵ֗לֶּה,אלה,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵ֔לֶּה,אלה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלָהָ֖א,אלהא,4,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָ֣א,אלהא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָֽא׃,אלהא׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהֲהֹ֗ם,אלההמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהֲהֹ֖ם,אלההמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלֹהֵ֣י,אלהי,6,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלֹהֵ֥י,אלהי,4,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלֹהֵ֤י,אלהי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
